shape_year,mean_price,block_overnight,block_morning,block_solar,block_peak,hours_ge_300,days_with_300_hour,hours_at_cap,administered_hours,unserved_gwh,unserved_fraction,water_value
0,42.22,47.08,34.28,-15.23,98.49,7,0.011,3,0,0.5738,1.261e-05,47.0
1,36.15,47.56,36.77,-14.33,71.01,2,0.0055,1,0,0.1112,2.38e-06,47.0
2,36.97,47.48,33.89,-17.28,79.25,3,0.0082,2,0,0.4363,9.39e-06,47.0
3,40.74,47.26,33.79,-13.89,91.32,6,0.0137,2,0,0.2334,5.08e-06,47.0
4,57.33,47.73,35.51,-14.47,156.5,13,0.0164,8,0,2.0247,4.23e-05,47.0
